0,1,2,3,4,5,6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,PassengerId
3,0,7.8292,1,0,7.8292,34.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,892
3,0,7,2,0,3.5,47,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,893
2,0,9.6875,1,0,9.6875,62,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,894
3,0,8.6625,1,0,8.6625,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,895
3,1,12.2875,3,0,4.09583333333333,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,896
3,0,9.225,1,0,9.225,14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,897
3,0,7.6292,1,0,7.6292,30,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,898
2,1,29,3,0,9.66666666666667,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,899
3,0,7.2292,1,0,7.2292,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,900
3,0,24.15,3,0,8.05,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,901
3,0,7.8958,1,0,7.8958,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,902
1,0,26,1,0,26,46,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,903
1,0,82.2667,2,1,41.13335,23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,904
2,0,26,2,0,13,63,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,905
1,0,61.175,2,1,30.5875,47,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,906
2,0,27.7208,2,0,13.8604,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,907
2,0,12.35,1,0,12.35,35,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,908
3,0,7.225,1,0,7.225,21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,909
3,0,7.925,2,0,3.9625,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,910
3,0,7.225,1,0,7.225,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,911
1,0,59.4,2,0,29.7,55,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,912
3,1,3.1708,2,0,1.5854,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,913
1,0,31.6833,1,0,31.6833,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,914
1,1,61.3792,2,0,30.6896,21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,915
1,3,262.375,5,1,52.475,48,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,916
3,0,14.5,2,0,7.25,50,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,917
1,1,61.9792,2,1,30.9896,22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,918
3,0,7.225,1,0,7.225,22.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,919
1,0,30.5,1,1,30.5,41,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,920
3,0,21.6792,3,0,7.2264,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,921
2,0,26,2,0,13,50,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,922
2,0,31.5,3,0,10.5,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,923
3,2,20.575,4,0,5.14375,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,924
3,2,23.45,4,0,5.8625,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,925
1,0,57.75,2,1,28.875,30,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,926
3,0,7.2292,1,0,7.2292,18.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,927
3,0,8.05,1,0,8.05,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,928
3,0,8.6625,1,0,8.6625,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,929
3,0,9.5,1,0,9.5,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,930
3,0,56.4958,1,0,56.4958,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,931
3,1,13.4167,2,0,6.70835,39,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,932
1,0,26.55,1,1,26.55,29,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,933
3,0,7.85,1,0,7.85,41,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,934
2,0,13,1,0,13,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,935
1,0,52.5542,2,1,26.2771,45,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,936
3,0,7.925,1,0,7.925,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,937
1,0,29.7,1,1,29.7,45,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,938
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,939
1,0,76.2917,1,1,76.2917,60,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,940
3,2,15.9,3,0,5.3,36,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,941
1,0,60,2,1,30,24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,942
2,0,15.0333,1,0,15.0333,27,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,943
2,1,23,4,0,5.75,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,944
1,2,263,6,1,43.8333333333333,28,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,945
2,0,15.5792,1,0,15.5792,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,946
3,1,29.125,6,0,4.85416666666667,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,947
3,0,7.8958,1,0,7.8958,35,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,948
3,0,7.65,1,1,7.65,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,949
3,0,16.1,2,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,950
1,0,262.375,1,1,262.375,36,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,951
3,0,7.8958,1,0,7.8958,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,952
